,,,,,,,,,,,,,,
RUN 2642 – 26 gennaio,,,direzione,,,entry point [mm],,,tempo [ns],exit point [mm],,,tempo [ns],quality
event,traccia,charge [p.e.],ux,uy,uz,x,y,z,,x,y,z,,
0,0,1304,-0.574087,-0.576575,-0.581365,-16194.1,-11931.6,-3722.65,507,-999999,-999999,-999999,-999999,1304
1,0,1429,-0.026272,-0.603744,-0.796745,-4116.37,19907.2,-2647.3,458,-4633.3,8027.93,-18324.1,502,2295
2,0,2256,-0.58089,-0.579357,-0.571763,-3591.87,-6221.36,-19246.9,549,-999999,-999999,-999999,-999999,2256
3,0,931,-0.553233,0.280707,-0.784306,13636.4,-15227.6,1555.23,523,-830.653,-7887.1,-18954.4,625,2200
4,0,2174,-0.577146,-0.585508,-0.569283,-3382.37,11057.1,-16958.9,384,-999999,-999999,-999999,-999999,2174
5,0,1105,-0.580359,-0.570624,-0.581009,-3368.68,-20086.7,-2251.77,546,-999999,-999999,-999999,-999999,1105
6,0,2303,-0.577677,-0.583154,-0.571158,-7757.07,1650.53,-18954.4,585,-999999,-999999,-999999,-999999,2303
7,0,2023,-0.578425,-0.578391,-0.575229,-9723.49,-9780.65,-15194.8,598,-999999,-999999,-999999,-999999,2023
8,0,877,0.600547,0.726088,-0.334872,-19035.9,-7225.04,2251.77,506,1901.14,18088.8,-9422.97,592,1778
8,1,877,0.392213,0.61641,-0.682794,-19035.9,-7225.04,2251.77,506,-8460.21,9395.95,-16159.2,638,2177
9,0,2033,-0.582083,-0.574861,-0.575078,-2226.35,-14604.4,-14233.9,160,-999999,-999999,-999999,-999999,2033
10,0,871,-0.569691,-0.579582,-0.582699,-20122.1,-3109.37,2251.77,474,-999999,-999999,-999999,-999999,871
11,0,897,-0.576859,-0.571618,-0.583512,-9175.11,-18176.4,2251.77,366,-999999,-999999,-999999,-999999,897
12,0,2105,-0.574908,-0.586431,-0.570595,-6783.11,13123.8,-14233.9,459,-999999,-999999,-999999,-999999,2105
13,0,884,-0.572829,-0.575448,-0.583718,-16446.3,-11949,2251.77,513,-999999,-999999,-999999,-999999,884
14,0,2151,-0.585885,-0.576217,-0.569836,11550.5,-5142.54,-16159.2,522,-999999,-999999,-999999,-999999,2151
15,0,941,-0.500231,0.187246,-0.845404,16278.1,-12386.8,1355.99,533,4633.3,-8027.93,-18324.1,605,2265
16,0,1335,-0.583123,-0.569723,-0.579123,3158.95,-19893.3,-3722.65,537,-999999,-999999,-999999,-999999,1335
17,0,1079,0.701697,0.070716,-0.708957,-13711.2,-15229.1,-571.67,546,762.153,-13770.5,-15194.8,639,2141
18,0,1557,-0.585806,-0.575274,-0.570869,19357.8,1030.07,-6634.82,478,-999999,-999999,-999999,-999999,1557
19,0,1811,-0.571897,-0.586093,-0.573959,-14174.2,10298.1,-10619.5,446,-999999,-999999,-999999,-999999,1811
20,0,1031,0.185946,-0.369219,-0.91055,-16191.4,12566.8,406.149,452,-13201.7,6630.4,-14233.9,519,2181
